product_id,product_name,product_price,product_quantity,date_updated
248,Apple - Granny Smith,506,,2018-01-12 00:00:00
249,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
250,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
251,Oranges - Navel,478,,2018-06-06 00:00:00
252,Oranges - Navel,478,,2018-06-06 00:00:00
253,Berry Brulee,759,,2018-08-25 00:00:00
254,Berry Brulee,759,,2018-08-25 00:00:00
255,Lobster - Canned Premium,761,,2018-04-15 00:00:00
256,Lobster - Canned Premium,761,,2018-04-15 00:00:00
257,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
258,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
259,Ham - Procutinni,570,,2019-01-09 00:00:00
260,Ham - Procutinni,570,,2019-01-09 00:00:00
261,Veal - Ground,767,,2018-12-19 00:00:00
262,Veal - Ground,767,,2018-12-19 00:00:00
263,Oil - Cooking Spray,420,,2018-06-11 00:00:00
264,Oil - Cooking Spray,420,,2018-06-11 00:00:00
265,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
266,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
267,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
268,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
269,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
270,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
271,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
272,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
273,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
274,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
275,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
276,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
277,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
278,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
279,Radish,247,,2018-11-06 00:00:00
280,Radish,247,,2018-11-06 00:00:00
281,Juice - V8 Splash,125,,2018-01-10 00:00:00
282,Juice - V8 Splash,125,,2018-01-10 00:00:00
283,Red Currants,677,,2018-10-01 00:00:00
284,Red Currants,677,,2018-10-01 00:00:00
285,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
286,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
287,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
288,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
289,Mussels - Cultivated,934,,2018-07-31 00:00:00
290,Mussels - Cultivated,934,,2018-07-31 00:00:00
291,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
292,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
293,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
294,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
295,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
296,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
297,Juice - V8 Splash,115,,2018-01-13 00:00:00
298,Juice - V8 Splash,115,,2018-01-13 00:00:00
299,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
300,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
301,Apple - Granny Smith,506,,2018-01-12 00:00:00
302,Apple - Granny Smith,506,,2018-01-12 00:00:00
303,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
304,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
305,Oranges - Navel,478,,2018-06-06 00:00:00
306,Oranges - Navel,478,,2018-06-06 00:00:00
307,Berry Brulee,759,,2018-08-25 00:00:00
308,Berry Brulee,759,,2018-08-25 00:00:00
309,Lobster - Canned Premium,761,,2018-04-15 00:00:00
310,Lobster - Canned Premium,761,,2018-04-15 00:00:00
311,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
312,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
313,Ham - Procutinni,570,,2019-01-09 00:00:00
314,Ham - Procutinni,570,,2019-01-09 00:00:00
315,Veal - Ground,767,,2018-12-19 00:00:00
316,Veal - Ground,767,,2018-12-19 00:00:00
317,Oil - Cooking Spray,420,,2018-06-11 00:00:00
318,Oil - Cooking Spray,420,,2018-06-11 00:00:00
319,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
320,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
321,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
322,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
323,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
324,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
325,honeycrisp apple,1,,2020-10-01 07:47:46.383288
326,honeycrisp apple,1,,2020-10-01 07:47:46.383288
327,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
328,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
329,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
330,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
331,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
332,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
333,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
334,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
335,Radish,247,,2018-11-06 00:00:00
336,Radish,247,,2018-11-06 00:00:00
337,Juice - V8 Splash,125,,2018-01-10 00:00:00
338,Juice - V8 Splash,125,,2018-01-10 00:00:00
339,Red Currants,677,,2018-10-01 00:00:00
340,Red Currants,677,,2018-10-01 00:00:00
341,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
342,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
343,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
344,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
345,Mussels - Cultivated,934,,2018-07-31 00:00:00
346,Mussels - Cultivated,934,,2018-07-31 00:00:00
347,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
348,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
349,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
350,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
351,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
352,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
353,Juice - V8 Splash,115,,2018-01-13 00:00:00
354,Juice - V8 Splash,115,,2018-01-13 00:00:00
355,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
356,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
357,Apple - Granny Smith,506,,2018-01-12 00:00:00
358,Apple - Granny Smith,506,,2018-01-12 00:00:00
359,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
360,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
361,Oranges - Navel,478,,2018-06-06 00:00:00
362,Oranges - Navel,478,,2018-06-06 00:00:00
363,Berry Brulee,759,,2018-08-25 00:00:00
364,Berry Brulee,759,,2018-08-25 00:00:00
365,Lobster - Canned Premium,761,,2018-04-15 00:00:00
366,Lobster - Canned Premium,761,,2018-04-15 00:00:00
367,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
368,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
369,Ham - Procutinni,570,,2019-01-09 00:00:00
370,Ham - Procutinni,570,,2019-01-09 00:00:00
371,Veal - Ground,767,,2018-12-19 00:00:00
372,Veal - Ground,767,,2018-12-19 00:00:00
373,Oil - Cooking Spray,420,,2018-06-11 00:00:00
374,Oil - Cooking Spray,420,,2018-06-11 00:00:00
375,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
376,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
377,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
378,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
379,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
380,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
381,apple honeycrisp,1,,2020-10-01 07:49:02.084219
382,apple honeycrisp,1,,2020-10-01 07:49:02.084219
383,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
384,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
385,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
386,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
387,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
388,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
389,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
390,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
391,Radish,247,,2018-11-06 00:00:00
392,Radish,247,,2018-11-06 00:00:00
393,Juice - V8 Splash,125,,2018-01-10 00:00:00
394,Juice - V8 Splash,125,,2018-01-10 00:00:00
395,Red Currants,677,,2018-10-01 00:00:00
396,Red Currants,677,,2018-10-01 00:00:00
397,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
398,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
399,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
400,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
401,Mussels - Cultivated,934,,2018-07-31 00:00:00
402,Mussels - Cultivated,934,,2018-07-31 00:00:00
403,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
404,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
405,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
406,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
407,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
408,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
409,Juice - V8 Splash,115,,2018-01-13 00:00:00
410,Juice - V8 Splash,115,,2018-01-13 00:00:00
411,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
412,"Basil - Dry, Rubbed",869,,2018-02-04 00:00:00
413,Apple - Granny Smith,506,,2018-01-12 00:00:00
414,Apple - Granny Smith,506,,2018-01-12 00:00:00
415,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
416,"Lid - High Heat, Super Clear",123,,2018-02-09 00:00:00
417,Oranges - Navel,478,,2018-06-06 00:00:00
418,Oranges - Navel,478,,2018-06-06 00:00:00
419,Berry Brulee,759,,2018-08-25 00:00:00
420,Berry Brulee,759,,2018-08-25 00:00:00
421,Lobster - Canned Premium,761,,2018-04-15 00:00:00
422,Lobster - Canned Premium,761,,2018-04-15 00:00:00
423,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
424,Sauce - Caesar Dressing,825,,2019-04-10 00:00:00
425,Ham - Procutinni,570,,2019-01-09 00:00:00
426,Ham - Procutinni,570,,2019-01-09 00:00:00
427,Veal - Ground,767,,2018-12-19 00:00:00
428,Veal - Ground,767,,2018-12-19 00:00:00
429,Oil - Cooking Spray,420,,2018-06-11 00:00:00
430,Oil - Cooking Spray,420,,2018-06-11 00:00:00
431,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
432,"Extract - Vanilla,artificial",291,,2018-06-08 00:00:00
433,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
434,"Mushroom - Porcini, Dry",814,,2018-07-26 00:00:00
435,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
436,Wine - Chateau Bonnet,741,,2018-03-10 00:00:00
437,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
438,Bagel - Whole White Sesame,430,,2018-11-01 00:00:00
439,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
440,Sauce - Caesar Dressing,805,,2018-12-28 00:00:00
441,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
442,Shiratamako - Rice Flour,799,,2018-03-07 00:00:00
443,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
444,Tart - Raisin And Pecan,106,,2019-01-18 00:00:00
445,Radish,247,,2018-11-06 00:00:00
446,Radish,247,,2018-11-06 00:00:00
447,Juice - V8 Splash,125,,2018-01-10 00:00:00
448,Juice - V8 Splash,125,,2018-01-10 00:00:00
449,Red Currants,677,,2018-10-01 00:00:00
450,Red Currants,677,,2018-10-01 00:00:00
451,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
452,Soup - Base Broth Beef,544,,2019-03-09 00:00:00
453,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
454,Tomatoes Tear Drop Yellow,64,,2019-02-09 00:00:00
455,Mussels - Cultivated,934,,2018-07-31 00:00:00
456,Mussels - Cultivated,934,,2018-07-31 00:00:00
457,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
458,"Bread - Crumbs, Bulk",449,,2019-01-12 00:00:00
459,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
460,"Beans - Long, Chinese",473,,2018-09-22 00:00:00
461,"Beans - Navy, Dry",460,,2018-01-20 00:00:00
